club_id,name,domestic_competition_id,squad_size,average_age,total_market_value,coach_name,url
1023,Sociedade Esportiva Palmeiras,BRA1,30,25.2,,Abel Ferreira,https://www.transfermarkt.co.uk/se-palmeiras-sao-paulo/startseite/verein/1023
10870,Fortaleza Esporte Clube,BRA1,30,27.5,,Juan Pablo Vojvoda,https://www.transfermarkt.co.uk/fortaleza-esporte-clube/startseite/verein/10870
585,São Paulo Futebol Clube,BRA1,39,26.7,,Luis Zubeldía,https://www.transfermarkt.co.uk/fc-sao-paulo/startseite/verein/585
10010,Esporte Clube Bahia,BRA1,29,26.9,,Rogério Ceni,https://www.transfermarkt.co.uk/esporte-clube-bahia/startseite/verein/10010
7179,CD Tondela,PO2,26,26.7,,Luís Pinto,https://www.transfermarkt.co.uk/cd-tondela/startseite/verein/7179
2462,Fluminense Football Club,BRA1,35,28.0,,Marcão,https://www.transfermarkt.co.uk/fluminense-rio-de-janeiro/startseite/verein/2462
2125,Esporte Clube Vitória,BRA1,36,28.2,,Thiago Carpini,https://www.transfermarkt.co.uk/esporte-clube-vitoria/startseite/verein/2125
6600,Sport Club Internacional,BRA1,31,26.8,,Eduardo Coudet,https://www.transfermarkt.co.uk/sc-internacional-porto-alegre/startseite/verein/6600
2029,Ceará Sporting Club,BRA1,27,28.5,,Anderson Batatais,https://www.transfermarkt.co.uk/ceara-sporting-club/startseite/verein/2029
10492,Esporte Clube Juventude,BRA1,30,28.3,,Roger Machado,https://www.transfermarkt.co.uk/esporte-clube-juventude/startseite/verein/10492
46736,Jong Genk,BE2,31,19.4,,Thomas Buffel,https://www.transfermarkt.co.uk/krc-genk-u21/startseite/verein/46736
3876,Mirassol Futebol Clube (SP),BRA1,32,30.7,,Mozart,https://www.transfermarkt.co.uk/mirassol-futebol-clube-sp-/startseite/verein/3876
5026,Lommel SK,BE2,29,23.7,,Steve Bould,https://www.transfermarkt.co.uk/lommel-sk/startseite/verein/5026
3901,RAAL La Louvière,BE2,25,25.0,,Frédéric Taquin,https://www.transfermarkt.co.uk/raal-la-louviere/startseite/verein/3901
30857,RSCA Futures,BE2,29,18.9,,Jelle Coen,https://www.transfermarkt.co.uk/rsc-anderlecht-u21/startseite/verein/30857
8718,Sport Club do Recife,BRA1,29,27.2,,Mariano Soso,https://www.transfermarkt.co.uk/sport-club-do-recife/startseite/verein/8718
7773,KSC Lokeren,BE2,27,25.9,,Hans Cornelis,https://www.transfermarkt.co.uk/ksc-lokeren-temse/startseite/verein/7773
2321,KMSK Deinze (-2024),BE2,0,0.0,,Hernán Losada,https://www.transfermarkt.co.uk/kmsk-deinze/startseite/verein/2321
54189,RWDM Brussels,BE2,26,23.3,,Yannick Ferrera,https://www.transfermarkt.co.uk/rwd-molenbeek/startseite/verein/54189
2974,Francs Borains,BE2,32,24.6,,Sébastien Grandjean,https://www.transfermarkt.co.uk/royal-francs-borains/startseite/verein/2974
2715,RFC Seraing,BE2,29,22.5,,Mbaye Leye,https://www.transfermarkt.co.uk/rfc-seraing/startseite/verein/2715
28107,K Lierse SK,BE2,29,22.8,,Christophe Grégoire,https://www.transfermarkt.co.uk/ksk-lierse-kempenzonen/startseite/verein/28107
168,Zaglebie Lubin,PL1,30,26.2,,Waldemar Fornalik,https://www.transfermarkt.co.uk/zaglebie-lubin/startseite/verein/168
209,CA River Plate,AR1N,32,26.1,,Martín Demichelis,https://www.transfermarkt.co.uk/club-atletico-river-plate/startseite/verein/209
189,CA Boca Juniors,AR1N,36,28.0,,Jorge Almirón,https://www.transfermarkt.co.uk/club-atletico-boca-juniors/startseite/verein/189
1775,CA San Lorenzo de Almagro,AR1N,36,25.4,,Rubén Insúa,https://www.transfermarkt.co.uk/club-atletico-san-lorenzo-de-almagro/startseite/verein/1775
3938,CA Talleres,AR1N,28,26.0,,Javier Gandolfi,https://www.transfermarkt.co.uk/club-atletico-talleres/startseite/verein/3938
1444,Racing Club,AR1N,28,26.4,,Fernando Gago,https://www.transfermarkt.co.uk/racing-club/startseite/verein/1444
11831,Club Atlético Tigre,AR1N,30,26.0,,Juan Sara,https://www.transfermarkt.co.uk/club-atletico-tigre/startseite/verein/11831
2300,Jagiellonia Bialystok,PL1,30,23.9,,Adrian Siemieniec,https://www.transfermarkt.co.uk/jagiellonia-bialystok/startseite/verein/2300
3508,Zulte Waregem,BE2,31,24.1,,Sven Vandenbroeck,https://www.transfermarkt.co.uk/sv-zulte-waregem/startseite/verein/3508
1286,CA Newell's Old Boys,AR1N,33,26.1,,Gabriel Heinze,https://www.transfermarkt.co.uk/club-atletico-newells-old-boys/startseite/verein/1286
2063,CA Huracán,AR1N,30,27.3,,Marcelo Broggi,https://www.transfermarkt.co.uk/club-atletico-huracan/startseite/verein/2063
2402,Defensa y Justicia,AR1N,28,25.8,,Julio Vaccari,https://www.transfermarkt.co.uk/defensa-y-justicia/startseite/verein/2402
1418,CA Rosario Central,AR1N,29,27.3,,Miguel Ángel Russo,https://www.transfermarkt.co.uk/club-atletico-rosario-central/startseite/verein/1418
1029,CA Vélez Sarsfield,AR1N,27,25.9,,Sebastián Méndez,https://www.transfermarkt.co.uk/club-atletico-velez-sarsfield/startseite/verein/1029
1030,AA Argentinos Juniors,AR1N,34,27.0,,Gabriel Milito,https://www.transfermarkt.co.uk/argentinos-juniors/startseite/verein/1030
830,CA Banfield,AR1N,30,26.0,,Julio César Falcioni,https://www.transfermarkt.co.uk/club-atletico-banfield/startseite/verein/830
14554,Club Atlético Tucumán,AR1N,29,26.8,,Sergio Gómez,https://www.transfermarkt.co.uk/club-atletico-tucuman/startseite/verein/14554
2417,Club Atlético Belgrano,AR1N,24,28.2,,Guillermo Farré,https://www.transfermarkt.co.uk/ca-belgrano/startseite/verein/2417
333,CA Lanús,AR1N,26,27.5,,Frank Darío Kudelka,https://www.transfermarkt.co.uk/club-atletico-lanus/startseite/verein/333
3159,RFC Lüttich,BE2,27,26.3,,Gaëtan Englebert,https://www.transfermarkt.co.uk/rfc-luttich/startseite/verein/3159
928,Club Atlético Platense,AR1N,33,26.1,,Sebastián Grazzini,https://www.transfermarkt.co.uk/club-atletico-platense/startseite/verein/928
1106,Club de Gimnasia y Esgrima La Plata,AR1N,31,25.5,,Sebastián Romero,https://www.transfermarkt.co.uk/club-de-gimnasia-y-esgrima-la-plata/startseite/verein/1106
1234,CA Independiente,AR1N,25,28.0,,Ricardo Zielinski,https://www.transfermarkt.co.uk/club-atletico-independiente/startseite/verein/1234
12454,CA Sarmiento (Junin),AR1N,34,27.0,,Pablo Lavallén,https://www.transfermarkt.co.uk/club-atletico-sarmiento-junin-/startseite/verein/12454
7097,CA Unión (Santa Fe),AR1N,29,26.4,,Kily González,https://www.transfermarkt.co.uk/club-atletico-union/startseite/verein/7097
19775,Club Deportivo Riestra,AR1N,33,29.5,,Walter Marchesi,https://www.transfermarkt.co.uk/cd-riestra/startseite/verein/19775
12574,CD Godoy Cruz Antonio Tomba,AR1N,32,25.6,,Daniel Oldrá,https://www.transfermarkt.co.uk/club-deportivo-godoy-cruz-antonio-tomba/startseite/verein/12574
12179,CS Independiente Rivadavia,AR1N,29,26.4,,Alfredo Berti,https://www.transfermarkt.co.uk/independiente-rivadavia/startseite/verein/12179
43560,Club NXT,BE2,29,19.6,,Robin Veldman,https://www.transfermarkt.co.uk/club-nxt/startseite/verein/43560
31284,CA Central Córdoba (SdE),AR1N,26,25.8,,Leonardo Madelón,https://www.transfermarkt.co.uk/club-atletico-central-cordoba-sde-/startseite/verein/31284
321,FC Sion,C1,27,25.3,,Didier Tholot,https://www.transfermarkt.co.uk/fc-sion/startseite/verein/321
25184,CA Barracas Central,AR1N,30,28.5,,Sergio Rondina,https://www.transfermarkt.co.uk/club-atletico-barracas-central/startseite/verein/25184
3225,Patro Eisden Maasmechelen,BE2,29,25.0,,Stijn Stijnen,https://www.transfermarkt.co.uk/patro-eisden-maasmechelen/startseite/verein/3225
1245,KAS Eupen,BE2,31,25.0,,Mersad Selimbegovic,https://www.transfermarkt.co.uk/kas-eupen/startseite/verein/1245
288,Club Estudiantes de La Plata,AR1N,28,27.2,,Eduardo Domínguez,https://www.transfermarkt.co.uk/club-estudiantes-de-la-plata/startseite/verein/288
4000,Lechia Gdansk,PL1,26,24.0,,Szymon Grabowski,https://www.transfermarkt.co.uk/lechia-gdansk/startseite/verein/4000
28643,SK Beveren,BE2,25,25.8,,Marink Reedijk,https://www.transfermarkt.co.uk/waasland-beveren/startseite/verein/28643
221,Santos FC,BRA1,34,26.8,,Fábio Carille,https://www.transfermarkt.co.uk/fc-santos/startseite/verein/221
1829,Instituto ACC,AR1N,32,26.7,,Diego Dabove,https://www.transfermarkt.co.uk/instituto-ac-cordoba/startseite/verein/1829
