player_id,name,first_name,last_name,date_of_birth,age,country_of_citizenship,country_of_birth,position,sub_position,foot,height_in_cm,market_value_in_eur,highest_market_value_in_eur,contract_expiration_date,current_club_id,current_club_name,current_club_domestic_competition_id,image_url,url
1002289,Shyon,Shyon,Omrani,21/10/2003,22,Canada,Canada,Midfield,Midfield - Central Midfield,left,177,,,30/06/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/shyon-omrani/profil/spieler/1002289
1074124,Davis,,Davis,13/08/2002,23,Brazil,,Midfield,Midfield - Attacking Midfield,right,175,,,30/06/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/davis/profil/spieler/1074124
706960,Yong-hak,Yong-hak,Kim,20/05/2003,22,"Korea, South","Korea, South",Attack,Attack - Right Winger,left,172,,,31/12/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/706960-1616565470.jpg?lm=1,https://www.transfermarkt.co.uk/yong-hak-kim/profil/spieler/706960
1219316,Teo,Teo,Fernandes,17/09/2002,23,Angola,Angola,Defender,Defender - Right-Back,right,186,,,30/06/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/teo-fernandes/profil/spieler/1219316
856406,Noah,Noah,Madsen,17/09/2001,24,Denmark,Denmark,Defender,Defender - Centre-Back,right,187,,,30/06/2026,1301,CS Marítimo,PO2,https://img.a.transfermarkt.technology/portrait/header/856406-1763278443.jpg?lm=1,https://www.transfermarkt.co.uk/noah-madsen/profil/spieler/856406
524572,Paulo Vítor,,Paulo Vítor,24/06/1999,26,Brazil,Brazil,Attack,Attack - Left Winger,right,168,,,30/06/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/524572-1676548569.jpg?lm=1,https://www.transfermarkt.co.uk/paulo-vitor/profil/spieler/524572
840836,Hélio,Hélio,Varela,03/05/2002,23,Cape Verde,Portugal,Attack,Attack - Left Winger,right,176,,,30/06/2028,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/840836-1724925918.jpg?lm=1,https://www.transfermarkt.co.uk/helio-varela/profil/spieler/840836
756096,Benjamin,Benjamin,Acquah,29/12/2000,25,Ghana,Ghana,Midfield,Midfield - Attacking Midfield,both,180,,,30/06/2027,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/benjamin-acquah/profil/spieler/756096
277962,Hector,Hector,Hevel,15/05/1996,29,Malaysia,Netherlands,Midfield,Midfield - Central Midfield,left,171,,,31/05/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/277962-1447859632.jpg?lm=1,https://www.transfermarkt.co.uk/hector-hevel/profil/spieler/277962
695506,Francisco,Francisco,Varela,20/08/2000,25,Portugal,,Midfield,Midfield - Defensive Midfield,right,183,,,30/06/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/695506-1768746182.png?lm=1,https://www.transfermarkt.co.uk/francisco-varela/profil/spieler/695506
865572,Geovane,,Geovane,02/03/1999,27,Brazil,Brazil,Midfield,Midfield - Central Midfield,left,175,,,31/12/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/865572-1656599586.png?lm=1,https://www.transfermarkt.co.uk/geovane/profil/spieler/865572
555752,Bruninho,,Bruninho,20/07/1999,26,Portugal,Portugal,Midfield,Midfield - Central Midfield,right,176,,,-,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/555752-1759165181.jpg?lm=1,https://www.transfermarkt.co.uk/bruninho/profil/spieler/555752
1294213,Dânio,Dânio,Djassi,21/09/2006,19,Guinea-Bissau,,Attack,Attack - Left Winger,right,169,,,30/06/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/danio-djassi/profil/spieler/1294213
654507,Philip,Philip,Tear,26/08/1998,27,Sweden,Sweden,Goalkeeper,Goalkeeper,right,187,,,30/06/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/654507-1761491665.jpg?lm=1,https://www.transfermarkt.co.uk/philip-tear/profil/spieler/654507
435497,China,,China,07/07/1992,33,Portugal,Portugal,Defender,Defender - Left-Back,left,179,,,30/06/2026,1301,CS Marítimo,PO2,https://img.a.transfermarkt.technology/portrait/header/435497-1737486382.jpg?lm=1,https://www.transfermarkt.co.uk/china/profil/spieler/435497
997867,Camilo,Camilo,Durán,10/02/2002,24,Colombia,Colombia,Attack,Attack - Centre-Forward,left,178,,,30/06/2028,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/997867-1769020852.jpg?lm=1,https://www.transfermarkt.co.uk/camilo-duran/profil/spieler/997867
717882,Elvis,Elvis,Letaj,26/09/2003,22,Kosovo,Croatia,Defender,Defender - Left-Back,left,177,,,30/06/2026,447,HNK Hajduk Split,KR1,https://img.a.transfermarkt.technology/portrait/header/717882-1694539335.jpg?lm=1,https://www.transfermarkt.co.uk/elvis-letaj/profil/spieler/717882
502074,Sylvester,Sylvester,Jasper,13/09/2001,24,Bulgaria,England,Attack,Attack - Left Winger,right,180,,,30/06/2027,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/502074-1600171168.jpg?lm=1,https://www.transfermarkt.co.uk/sylvester-jasper/profil/spieler/502074
1179376,Caio,Caio,Santana,22/03/2004,21,Brazil,Brazil,Attack,Attack - Right Winger,right,188,,,30/06/2027,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/caio-santana/profil/spieler/1179376
666975,Ousmane,Ousmane,Ba,06/06/2002,23,Senegal,Senegal,Goalkeeper,Goalkeeper,right,187,,,30/06/2027,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/666975-1692804839.png?lm=1,https://www.transfermarkt.co.uk/ousmane-ba/profil/spieler/666975
1053933,Ruan,,Ruan,03/05/2005,20,Brazil,Brazil,Midfield,Midfield - Left Midfield,right,172,,,30/06/2030,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/1053933-1761655975.jpg?lm=1,https://www.transfermarkt.co.uk/ruan/profil/spieler/1053933
1037260,Noah,Noah,Solheid,08/07/2003,22,Belgium,Belgium,Defender,Defender - Centre-Back,right,191,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/1037260-1663010262.jpg?lm=1,https://www.transfermarkt.co.uk/noah-solheid/profil/spieler/1037260
1084988,Loris,Loris,Pirson,28/03/2006,19,Belgium,,Goalkeeper,Goalkeeper,,,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/loris-pirson/profil/spieler/1084988
842517,Tamble,,Tamble,15/11/2000,25,Guinea-Bissau,Portugal,Attack,Attack - Centre-Forward,right,191,,,-,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/842517-1753033448.png?lm=1,https://www.transfermarkt.co.uk/tamble/profil/spieler/842517
896592,Elijah,Elijah,Benedict,15/04/2002,23,Nigeria,Nigeria,Attack,Attack - Centre-Forward,left,184,,,-,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/elijah-benedict/profil/spieler/896592
660150,Patrick,Patrick,Bohui,03/12/2003,22,United States,Cote d'Ivoire,Attack,Attack - Centre-Forward,left,175,,,30/11/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/660150-1582450045.jpg?lm=1,https://www.transfermarkt.co.uk/patrick-bohui/profil/spieler/660150
662452,Juan,Juan,Alegría,06/06/2002,23,Colombia,Colombia,Attack,Attack - Centre-Forward,right,178,,,-,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/662452-1691176786.jpg?lm=1,https://www.transfermarkt.co.uk/juan-alegria/profil/spieler/662452
618463,Lucas,Lucas,Margueron,12/02/2001,25,France,France,Goalkeeper,Goalkeeper,right,194,,,30/06/2028,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/618463-1772556524.png?lm=1,https://www.transfermarkt.co.uk/lucas-margueron/profil/spieler/618463
997472,Zinho,,Zinho,09/05/2003,22,Brazil,Brazil,Attack,Attack - Left Winger,right,178,,,30/06/2028,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/997472-1684808090.jpg?lm=1,https://www.transfermarkt.co.uk/zinho/profil/spieler/997472
1041544,Mouctar,Mouctar,Bah,14/05/2003,22,Belgium,,Defender,Defender,,,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/mouctar-bah/profil/spieler/1041544
1309874,Vangelis,Vangelis,Costoulas,07/07/2007,18,Belgium,,Defender,Defender - Left-Back,left,178,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/vangelis-costoulas/profil/spieler/1309874
934299,Gerónimo,Gerónimo,De Ridder,16/05/2003,22,Argentina,Argentina,Goalkeeper,Goalkeeper,right,190,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/934299-1660120810.jpg?lm=1,https://www.transfermarkt.co.uk/geronimo-de-ridder/profil/spieler/934299
324799,Ruben,Ruben,Droehnlé,11/07/1998,27,France,France,Defender,Defender - Centre-Back,left,183,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/324799-1605124346.jpg?lm=1,https://www.transfermarkt.co.uk/ruben-droehnle/profil/spieler/324799
1041540,Noa,Noa,Lukebadio,05/08/2002,23,Belgium,,Defender,Defender - Right-Back,right,,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/noa-lukebadio/profil/spieler/1041540
666968,Cheikhou,Cheikhou,Ndiaye,25/01/2002,24,Senegal,Senegal,Defender,Defender - Centre-Back,right,180,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/666968-1676126022.jpg?lm=1,https://www.transfermarkt.co.uk/cheikhou-ndiaye/profil/spieler/666968
207571,Alex,Alex,Soares,01/03/1991,35,Portugal,Portugal,Midfield,Midfield - Central Midfield,right,179,,,30/06/2026,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/207571-1478083235.jpg?lm=1,https://www.transfermarkt.co.uk/alex-soares/profil/spieler/207571
1065901,Midana,Midana,Cassamá,18/08/2002,23,Guinea-Bissau,Guinea-Bissau,Attack,Attack - Centre-Forward,right,185,,,-,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/midana-cassama/profil/spieler/1065901
1311722,Baptiste,Baptiste,Vigneron,07/02/2006,20,Belgium,,Defender,Defender - Right-Back,right,,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/baptiste-vigneron/profil/spieler/1311722
1041555,Yannis,Yannis,Lawson,22/11/2004,21,Belgium,,Defender,Defender - Left-Back,left,179,,,30/06/2028,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/1041555-1751554314.jpg?lm=1,https://www.transfermarkt.co.uk/yannis-lawson/profil/spieler/1041555
866263,Rey,Rey,Araúz,07/01/2004,22,Panama,,Attack,Attack - Centre-Forward,,189,,,-,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/rey-arauz/profil/spieler/866263
1072682,Nabil,Nabil,Bouchentouf,12/05/2003,22,Algeria,Belgium,Defender,Defender - Left-Back,,182,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/1072682-1705403530.jpg?lm=1,https://www.transfermarkt.co.uk/nabil-bouchentouf/profil/spieler/1072682
1245605,Sacha,Sacha,Marloye,17/09/2007,18,Belgium,,Defender,Defender - Right-Back,right,175,,,30/06/2027,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/1245605-1742888298.jpg?lm=1,https://www.transfermarkt.co.uk/sacha-marloye/profil/spieler/1245605
671068,Bassim,Bassim,Boukteb,12/07/2001,24,Belgium,,Midfield,Midfield - Central Midfield,left,183,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/671068-1628188624.jpg?lm=1,https://www.transfermarkt.co.uk/bassim-boukteb/profil/spieler/671068
558139,Marvin,Marvin,Tshibuabua,08/01/2002,24,France,France,Defender,Defender - Centre-Back,right,191,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/558139-1596555346.jpg?lm=1,https://www.transfermarkt.co.uk/marvin-tshibuabua/profil/spieler/558139
738720,Mathieu,Mathieu,Cachbach,23/05/2001,24,Belgium,Belgium,Midfield,Midfield - Central Midfield,left,180,,,30/06/2027,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/738720-1754652402.jpg?lm=1,https://www.transfermarkt.co.uk/mathieu-cachbach/profil/spieler/738720
1133246,Matteo,Matteo,Scarpinati,02/09/2005,20,Belgium,,Midfield,Midfield - Defensive Midfield,,,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/matteo-scarpinati/profil/spieler/1133246
1099728,Djibril,Djibril,Diarra,30/04/2004,21,Senegal,Senegal,Midfield,Midfield - Central Midfield,right,182,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/1099728-1705365444.jpg?lm=1,https://www.transfermarkt.co.uk/djibril-diarra/profil/spieler/1099728
541019,Jérémy,Jérémy,Landu,02/01/2002,24,Belgium,Belgium,Midfield,Midfield - Defensive Midfield,right,178,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/541019-1570202152.jpg?lm=1,https://www.transfermarkt.co.uk/jeremy-landu/profil/spieler/541019
748362,Sidney,Sidney,Obissa,04/05/2000,25,Gabon,Gabon,Defender,Defender - Centre-Back,left,192,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/748362-1715780808.png?lm=1,https://www.transfermarkt.co.uk/sidney-obissa/profil/spieler/748362
914046,Noah,Noah,Serwy,21/02/2003,23,Belgium,,Attack,Attack - Second Striker,right,168,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/914046-1627719630.jpg?lm=1,https://www.transfermarkt.co.uk/noah-serwy/profil/spieler/914046
1178487,Saliou,Saliou,Faye,10/03/2006,20,Senegal,Senegal,Midfield,Midfield - Attacking Midfield,left,168,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/saliou-faye/profil/spieler/1178487
1280520,Simon,Simon,Buggea,08/05/2007,18,Belgium,,Attack,Attack - Centre-Forward,right,189,,,30/06/2030,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/1280520-1742977026.jpg?lm=1,https://www.transfermarkt.co.uk/simon-buggea/profil/spieler/1280520
62700,Nils,Nils,Schouterden,14/12/1988,37,Belgium,Belgium,Midfield,Midfield - Left Midfield,left,176,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/62700-1484751333.jpg?lm=1,https://www.transfermarkt.co.uk/nils-schouterden/profil/spieler/62700
806789,Sonny,Sonny,Perrey,01/05/2002,23,France,,Midfield,Midfield - Attacking Midfield,right,,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/sonny-perrey/profil/spieler/806789
1099652,Patrick,Patrick,Ouotro,13/09/2005,20,Cote d'Ivoire,Cote d'Ivoire,Attack,Attack - Centre-Forward,right,182,,,30/06/2029,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/1099652-1735775191.jpg?lm=1,https://www.transfermarkt.co.uk/patrick-ouotro/profil/spieler/1099652
911653,Boris,Boris,Ngoua,09/05/2003,22,Cameroon,,Goalkeeper,Goalkeeper,,,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/911653-1627217932.jpg?lm=1,https://www.transfermarkt.co.uk/boris-ngoua/profil/spieler/911653
1305833,Tidiane,Tidiane,Leye,18/04/2008,17,Belgium,,Attack,Attack - Centre-Forward,,192,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/tidiane-leye/profil/spieler/1305833
1176295,Pape Moussa,Pape Moussa,Fall,04/07/2004,21,Senegal,Senegal,Attack,Attack - Centre-Forward,right,202,,,30/06/2026,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/1176295-1772797020.png?lm=1,https://www.transfermarkt.co.uk/pape-moussa-fall/profil/spieler/1176295
1071989,Matej,Matej,Grahovac,26/03/2008,17,Croatia,Croatia,Goalkeeper,Goalkeeper,,192,,,30/06/2028,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/matej-grahovac/profil/spieler/1071989
1133007,Ivano,Ivano,Kolarik,20/05/2007,18,Croatia,Croatia,Defender,Defender - Centre-Back,right,,,,30/06/2029,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/ivano-kolarik/profil/spieler/1133007
588095,André,André,Duarte,12/09/1997,28,Portugal,Portugal,Defender,Defender - Centre-Back,right,195,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/588095-1721799830.jpg?lm=1,https://www.transfermarkt.co.uk/andre-duarte/profil/spieler/588095
902989,Tin,Tin,Sajko,07/03/2004,22,Croatia,Croatia,Goalkeeper,Goalkeeper,right,,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/902989-1663428625.jpg?lm=1,https://www.transfermarkt.co.uk/tin-sajko/profil/spieler/902989
574352,Chico Banza,,Chico Banza,17/12/1998,27,Angola,Angola,Attack,Attack - Left Winger,right,182,,,30/06/2029,7378,Portimonense SAD,PO2,https://img.a.transfermarkt.technology/portrait/header/574352-1770918738.png?lm=1,https://www.transfermarkt.co.uk/chico-banza/profil/spieler/574352
615235,Emin,Emin,Hasic,08/02/2003,23,Sweden,Sweden,Defender,Defender - Centre-Back,right,191,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/615235-1637435197.jpg?lm=1,https://www.transfermarkt.co.uk/emin-hasic/profil/spieler/615235
1299547,Youssef,Youssef,Mokhtari,30/03/2004,21,Belgium,,Attack,Attack - Centre-Forward,,,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/youssef-mokhtari/profil/spieler/1299547
1271373,Niko,Niko,Farkas,29/11/2006,19,Croatia,,Midfield,Midfield - Defensive Midfield,,,,,30/06/2029,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/niko-farkas/profil/spieler/1271373
1051696,George,George,Alalabang,01/01/2004,22,Cameroon,,Defender,Defender - Left-Back,,,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/george-alalabang/profil/spieler/1051696
984912,Kresimir,Kresimir,Vrbanac,24/04/2005,20,Croatia,Croatia,Defender,Defender - Centre-Back,,,,,30/06/2028,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/kresimir-vrbanac/profil/spieler/984912
946962,Roko,Roko,Perkovic,08/05/2005,20,Croatia,Croatia,Defender,Defender - Right-Back,,,,,-,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/roko-perkovic/profil/spieler/946962
646361,Renan Guedes,,Renan Guedes,19/01/1998,28,Brazil,Brazil,Defender,Defender - Right-Back,right,177,,,30/06/2026,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/646361-1721799542.jpg?lm=1,https://www.transfermarkt.co.uk/renan-guedes/profil/spieler/646361
370999,Luka,Luka,Jelenic,24/05/2000,25,Croatia,Croatia,Defender,Defender - Centre-Back,right,187,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/370999-1665497973.png?lm=1,https://www.transfermarkt.co.uk/luka-jelenic/profil/spieler/370999
1176294,Mohamed,Mohamed,Camara,25/03/2004,21,Guinea,Guinea,Attack,Attack - Right Winger,right,175,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/1176294-1705365536.jpg?lm=1,https://www.transfermarkt.co.uk/mohamed-camara/profil/spieler/1176294
73943,Alessandro,Alessandro,Tuia,08/06/1990,35,Italy,Italy,Defender,Defender - Centre-Back,right,184,,,30/06/2026,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/73943-1663745345.jpg?lm=1,https://www.transfermarkt.co.uk/alessandro-tuia/profil/spieler/73943
570721,Roko,Roko,Jurisic,28/09/2001,24,Croatia,Croatia,Defender,Defender - Left-Back,left,173,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/570721-1721799497.jpg?lm=1,https://www.transfermarkt.co.uk/roko-jurisic/profil/spieler/570721
403723,Hrvoje,Hrvoje,Babec,28/07/1999,26,Croatia,Croatia,Midfield,Midfield - Defensive Midfield,right,187,,,31/12/2028,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/403723-1726499982.png?lm=1,https://www.transfermarkt.co.uk/hrvoje-babec/profil/spieler/403723
265079,Mattia,Mattia,Del Favero,05/06/1998,27,Italy,Italy,Goalkeeper,Goalkeeper,right,190,,,30/06/2026,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/265079-1569229824.png?lm=1,https://www.transfermarkt.co.uk/mattia-del-favero/profil/spieler/265079
623119,Styopa,Styopa,Mkrtchyan,17/02/2003,23,Armenia,Armenia,Defender,Defender - Centre-Back,left,192,,,-,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/623119-1771530738.jpg?lm=1,https://www.transfermarkt.co.uk/styopa-mkrtchyan/profil/spieler/623119
179894,Marko,Marko,Malenica,08/02/1994,32,Croatia,Croatia,Goalkeeper,Goalkeeper,right,193,,,30/06/2029,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/179894-1663604483.jpg?lm=1,https://www.transfermarkt.co.uk/marko-malenica/profil/spieler/179894
744078,Ivan,Ivan,Cvijanovic,09/10/2003,22,Croatia,Croatia,Defender,Defender - Left-Back,left,185,,,30/06/2028,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/744078-1663608207.jpg?lm=1,https://www.transfermarkt.co.uk/ivan-cvijanovic/profil/spieler/744078
526566,Darko,Darko,Nejasmic,25/01/1999,27,Croatia,Croatia,Midfield,Midfield - Defensive Midfield,right,185,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/526566-1764256176.png?lm=1,https://www.transfermarkt.co.uk/darko-nejasmic/profil/spieler/526566
656401,Maxime,Maxime,Allione,17/03/2000,25,France,France,Defender,Defender - Left-Back,left,,,,-,2715,RFC Seraing,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/maxime-allione/profil/spieler/656401
946971,Marin,Marin,Prekodravac,03/03/2005,21,Croatia,Croatia,Midfield,Midfield - Defensive Midfield,right,178,,,-,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/946971-1721799426.jpg?lm=1,https://www.transfermarkt.co.uk/marin-prekodravac/profil/spieler/946971
172142,Hernâni,,Hernâni,20/08/1991,34,Portugal,Portugal,Attack,Attack - Left Winger,left,180,,,-,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/172142-1676548747.jpg?lm=1,https://www.transfermarkt.co.uk/hernani/profil/spieler/172142
921251,Domagoj,Domagoj,Bukvic,22/02/2004,22,Croatia,Croatia,Attack,Attack - Right Winger,left,174,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/921251-1663429395.jpg?lm=1,https://www.transfermarkt.co.uk/domagoj-bukvic/profil/spieler/921251
797824,Nail,Nail,Omerovic,20/10/2002,23,Bosnia-Herzegovina,Bosnia-Herzegovina,Attack,Attack - Left Winger,right,174,,,30/06/2028,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/797824-1663438460.jpg?lm=1,https://www.transfermarkt.co.uk/nail-omerovic/profil/spieler/797824
816135,Pedro Lima,,Pedro Lima,27/03/2003,22,Brazil,Brazil,Midfield,Midfield - Central Midfield,left,184,,,30/06/2028,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/816135-1670964723.jpg?lm=1,https://www.transfermarkt.co.uk/pedro-lima/profil/spieler/816135
895515,Simun,Simun,Mikolcic,21/01/2004,22,Croatia,Croatia,Midfield,Midfield - Attacking Midfield,left,,,,30/06/2028,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/895515-1638041931.jpg?lm=1,https://www.transfermarkt.co.uk/simun-mikolcic/profil/spieler/895515
49929,Vedran,Vedran,Jugovic,31/07/1989,36,Croatia,Jugoslawien (SFR),Midfield,Midfield - Central Midfield,right,178,,,-,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/49929-1663607460.jpg?lm=1,https://www.transfermarkt.co.uk/vedran-jugovic/profil/spieler/49929
895264,Andrej,Andrej,Micic,21/01/2007,19,Croatia,Bosnia-Herzegovina,Attack,Attack - Left Winger,right,170,,,30/06/2028,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/andrej-micic/profil/spieler/895264
429987,Tiago,Tiago,Dantas,24/12/2000,25,Portugal,Portugal,Midfield,Midfield - Central Midfield,right,170,,,30/06/2029,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/429987-1690965535.jpg?lm=1,https://www.transfermarkt.co.uk/tiago-dantas/profil/spieler/429987
435022,Ramón,Ramón,Miérez,13/05/1997,28,Argentina,Argentina,Attack,Attack - Centre-Forward,right,182,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/435022-1709749605.jpg?lm=1,https://www.transfermarkt.co.uk/ramon-mierez/profil/spieler/435022
623825,Marko,Marko,Soldo,22/11/2003,22,Croatia,Bosnia-Herzegovina,Midfield,Midfield - Defensive Midfield,right,187,,,30/06/2029,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/623825-1697567938.JPG?lm=1,https://www.transfermarkt.co.uk/marko-soldo/profil/spieler/623825
